OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
89da354f-516c-4a27-86f7-8fec44ac5a15,1954-04-21,Stock,Sell,RSI,Sell 100 shares,100,-22000.01000000001,
9f9dd815-657c-4032-9a34-4c30cf96159c,1954-07-28,Option,Sell,RSI,Sell 1 put option,100,303661.0,
243d3f11-3d1d-445c-b9f1-112a1cf9b255,1954-05-05,Stock,Sell,RSI,Sell 100 shares,100,-26399.98999999999,
f0dd1398-da38-4acb-b5f6-d6d658802db7,1954-05-28,Stock,Sell,RSI,Sell 100 shares,100,-13799.990000000049,
08015fc6-51ad-4408-bb70-9a9cf130e91d,1954-06-03,Stock,Sell,RSI,Sell 100 shares,100,-8900.010000000339,
59e44d2e-7cb6-4b72-998b-29684079e0a3,1954-06-09,Option,Buy,RSI,Buy 1 call option,100,-256400.0,
58bbc66c-b44d-4fa8-aad7-038c57d34fe4,1954-06-09,Stock,Buy,RSI,Buy 100 shares,100,25100.0,
8392c06a-b63e-4cc1-9ced-160fb3f706c5,1954-09-14,Option,Sell,RSI,Sell 1 put option,100,310581.0,
048661ae-ee56-4f8d-8776-232d002f4703,1954-06-23,Stock,Sell,RSI,Sell 100 shares,100,-26600.020000000277,
a73c3953-4740-4c3f-b491-b2ff3e2475e1,1954-10-05,Dividend,Pay,Empty,Pay dividends,1,-11687.652911546378,
e3d1f981-b791-49cd-84ef-5a4eb244773c,1954-10-05,Option,Sell,RSI,Sell 1 put option,100,323982.0,
81bdaaa1-a47b-4b60-a36f-fa9cf8dbb9d1,1954-07-28,Stock,Sell,RSI,Sell 100 shares,100,-13600.010000000331,
f16b6840-aec7-47ac-a143-c46291bcae09,1954-11-09,Option,Sell,RSI,Sell 1 put option,100,329125.0,
49f0685c-9b8e-4704-9f3f-2b06636723f9,1954-08-31,Option,Buy,RSI,Buy 1 call option,100,-251199.98999999953,
e9aa80db-5562-46f1-9ae9-2fa1dfbe9b41,1954-08-31,Stock,Buy,RSI,Buy 100 shares,100,47100.010000000286,
e2b0be4f-63da-487a-b947-5075d1f7e9e7,1954-09-14,Stock,Sell,RSI,Sell 100 shares,100,-33099.990000000056,
b0db9314-c3bd-4110-998a-a92dba3dc48e,1954-10-05,Stock,Sell,RSI,Sell 100 shares,100,-41199.98999999999,
887c069e-5173-4c8e-b56f-cd5e3792b0e2,1955-01-04,Dividend,Pay,Empty,Pay dividends,1,-3895.884303848793,
c4cb2d85-ec8f-4dc2-a048-f46b707866a1,1955-01-04,Option,Sell,RSI,Sell 1 put option,100,361569.0,
937e984e-e8df-4c57-bfe3-5d01cbb1384f,1954-10-19,Option,Buy,RSI,Buy 1 call option,100,-292399.97999999905,
34d03ca5-222e-42f5-a5cf-9b52891dd700,1954-10-19,Stock,Buy,RSI,Buy 100 shares,100,26700.02000000043,
ca496edd-f678-4604-ace3-91927e2bebb2,1955-02-01,Option,Sell,RSI,Sell 1 put option,100,364539.0,
360c0757-bfed-4ede-8a4b-03b9efdd9213,1954-11-09,Stock,Sell,RSI,Sell 100 shares,100,-38099.96999999967,
6f717092-55c3-41f4-9a4a-832776f106b5,1955-02-11,Option,Sell,RSI,Sell 1 put option,100,368807.0,
97a8f319-81dd-4de5-aaef-2a92a1ae1d26,1955-03-04,Option,Sell,RSI,Sell 1 put option,100,372509.0,
4040ea1d-fecd-490b-a839-82c6a806a641,1955-03-29,Option,Sell,RSI,Sell 1 put option,100,365857.0,
040cb761-4cdf-4bef-b175-c89b745c4b69,1955-01-04,Stock,Sell,RSI,Sell 100 shares,100,-4100.0400000005375,
9da586bd-ef85-40e5-b607-2abea11414a3,1955-04-05,Option,Sell,RSI,Sell 1 put option,100,367143.99999999994,
c9534545-fdbb-4069-9cea-5f949278b41b,1955-04-06,Dividend,Pay,Empty,Pay dividends,1,-28728.231322899253,
5973f7e8-04ea-480c-a563-2d25c83c0ab0,1955-04-12,Option,Sell,RSI,Sell 1 put option,100,373895.0,
744a5605-45a1-47d5-adc5-c9287bfe4a88,1955-01-18,Option,Buy,RSI,Buy 1 call option,100,-313299.98999999947,
3ce63422-ee22-44d5-9f77-f0e8cdab2a34,1955-01-18,Stock,Buy,RSI,Buy 100 shares,100,34700.01000000002,
a00f596f-dd71-4d63-b400-d57f59735beb,1955-02-01,Stock,Sell,RSI,Sell 100 shares,100,-13200.000000000347,
46caa293-ab3e-4bb7-a8b2-582e684bb4f3,1955-02-11,Stock,Sell,RSI,Sell 100 shares,100,-499.9900000003554,
c6be46df-e03b-4901-aa2f-e19cdf9bbc43,1955-02-25,Option,Buy,RSI,Buy 1 call option,100,-352900.02000000095,
31888077-732b-49ff-87bb-7222a3930fd9,1955-02-25,Stock,Buy,RSI,Buy 100 shares,100,12799.9799999995,
3df45e07-f38d-444f-adf8-d0c439d21345,1955-05-31,Option,Sell,RSI,Sell 1 put option,100,376406.0,
d2995092-0474-406d-a1f5-097148bf3f00,1955-03-04,Stock,Sell,RSI,Sell 100 shares,100,-4899.97999999941,
e022a9a6-8eb7-4e45-8900-d12a4030fb8f,1955-03-15,Option,Buy,RSI,Buy 1 call option,100,-318000.0,
6a01c561-6515-4327-93f3-66b5ecaafb39,1955-03-15,Stock,Buy,RSI,Buy 100 shares,100,39099.999999999614,
ae6532d5-66e8-42ab-b88f-ff35fe60e1c3,1955-06-23,Option,Sell,RSI,Sell 1 put option,100,404575.00000000006,
5dba0892-46c3-4b95-b609-892a28d9f4ea,1955-03-29,Stock,Sell,RSI,Sell 100 shares,100,-41400.04000000048,
547f902a-e174-476d-8fb5-20ac03c0d7fb,1955-07-01,Option,Sell,Unemployment,Sell 1 put option,100,408890.0,
2ec57a2d-d54b-4a9f-8ca5-d4228941a9fe,1955-04-05,Stock,Sell,RSI,Sell 100 shares,100,-47099.98999999973,
a9cbfa85-4e31-4129-9a0c-0a21b9f28cdc,1955-07-06,Dividend,Pay,Empty,Pay dividends,1,-20520.165230642324,
c6c69c38-056a-4ccc-8c6a-42cef83f6879,1955-04-12,Stock,Sell,RSI,Sell 100 shares,100,-50900.00000000006,
135527fa-2dbf-4368-b6ac-ea9b4ee01f4a,1955-07-21,Option,Buy,RSI,Buy 1 call option,100,-426400.0,
6076554e-7166-4a50-bd6c-86b0f114cacf,1955-07-28,Option,Sell,RSI,Sell 1 put option,100,431822.0,
7d9a96ae-8253-43f8-a6be-dd24bcfbae21,1955-08-01,Option,Buy,Unemployment,Buy 1 call option,100,-429300.0,
fc01fa27-6652-4eaa-b885-6961347a4155,1955-08-01,Option,Sell,Unemployment,Sell 1 put option,100,426197.99999999994,
1de70cf8-df78-4223-8710-db25318e74aa,1955-05-17,Option,Buy,RSI,Buy 1 call option,100,-317700.0300000014,
d5fe4d8d-bf10-4e2f-b14c-c7328e693cbe,1955-05-17,Stock,Buy,RSI,Buy 100 shares,100,51999.96999999949,
fd8c8949-3951-48e9-a265-ebbf7bb362fb,1955-08-24,Option,Sell,RSI,Sell 1 put option,100,423020.0,
6d9ed5b2-b337-4b0c-8184-79812bbcbe55,1955-05-31,Stock,Sell,RSI,Sell 100 shares,100,-50499.98999999977,
2e3bea95-ee3c-4645-ab6a-92c3a77f10f7,1955-09-01,Option,Sell,Unemployment,Sell 1 put option,100,430538.99999999994,
d6be3539-7b8a-4e9d-ad7d-1265e75ac15a,1955-06-23,Stock,Sell,RSI,Sell 100 shares,100,-46399.98999999969,
a27c17ad-50f7-4a22-9b8f-97402d091768,1955-07-01,Option,Buy,Unemployment,Buy 1 call option,100,-383500.0,
5c670814-15e5-4d8f-b686-a768703f1778,1955-10-05,Dividend,Pay,Empty,Pay dividends,1,-4104.033046128465,
1674227c-d4f5-45b3-ab08-5d4743d7feba,1955-07-21,Stock,Buy,RSI,Buy 100 shares,100,-5699.990000000049,
592bceac-0f50-4c36-8cfd-8bf1dc7775ff,1955-10-25,Option,Sell,RSI,Sell 1 put option,100,423269.00000000006,
e2e3228a-620c-4afb-8f4b-1edf86ebff1a,1955-07-28,Stock,Sell,RSI,Sell 100 shares,100,12099.989999999616,
574b7446-b955-4682-99d6-f14e87ef57d8,1955-11-01,Option,Sell,Unemployment,Sell 1 put option,100,419741.0,
0799037e-0c7b-4bd3-b026-f676a79f268a,1955-08-09,Option,Buy,RSI,Buy 1 call option,100,-393499.97999999905,
e6a53b88-b806-41a7-a515-7b58a1bfed37,1955-08-09,Stock,Buy,RSI,Buy 100 shares,100,24000.020000000564,
89076f9f-3465-42f8-91d0-0933d78db823,1955-08-17,Option,Buy,RSI,Buy 1 call option,100,-375900.0300000014,
a9534e5e-37fc-4f38-bba1-c1456b736a69,1955-08-17,Stock,Buy,RSI,Buy 100 shares,100,43099.96999999967,
039b75d4-59c5-49d9-b2d0-3987160c45c8,1955-08-24,Stock,Sell,RSI,Sell 100 shares,100,-30499.99000000005,
58c437ad-2cde-4f2c-b801-cecca3ffac99,1955-11-29,Option,Buy,RSI,Buy 1 call option,100,-455600.0,
c2758bcd-d63b-46b7-90b9-1a405f645305,1955-09-01,Option,Buy,Unemployment,Buy 1 call option,100,-412300.0100000005,
4b49431f-e696-42e2-a75c-e029f66bf232,1956-01-04,Dividend,Pay,Empty,Pay dividends,1,4104.033046128465,
bafb9c18-5b51-4c37-9c69-59ce9a346f51,1955-10-12,Option,Buy,RSI,Buy 1 call option,100,-388800.0,
d8a22d0c-383a-48f3-8f5e-5657ccd00e73,1955-10-12,Stock,Buy,RSI,Buy 100 shares,100,26400.0,
df4eceba-7528-4e63-a366-1344625af282,1955-10-25,Stock,Sell,RSI,Sell 100 shares,100,-4800.000000000351,
d664fefb-663d-44ca-a963-f26a1b43fa99,1955-11-01,Option,Buy,Unemployment,Buy 1 call option,100,-410599.9899999995,
7d775fa3-da23-40a3-abae-30f4fe2d47ab,1956-02-24,Option,Sell,RSI,Sell 1 put option,74,332977.8,
432a440f-9d40-4f23-b69e-0f3ed89e0b4f,1955-11-29,Stock,Buy,RSI,Buy 100 shares,100,-2900.0100000000093,
aa913ede-d383-46a9-9437-dc7b8e689930,1955-12-20,Option,Buy,RSI,Buy 1 call option,100,-413100.0100000005,
cc246cec-f1e1-4f71-98bc-9b0334e1e273,1955-12-20,Stock,Buy,RSI,Buy 100 shares,100,36399.98999999999,
dbef8be2-0178-4a03-8696-0fa30f4a46a0,1956-01-05,Option,Buy,RSI,Buy 1 call option,100,-411000.02000000095,
8c748ec3-8f29-4322-bb58-d0fe2c02885b,1956-01-05,Stock,Buy,RSI,Buy 100 shares,100,38499.97999999963,
cdc76232-5ac6-4b8c-a8ab-b02e84c38b28,1956-04-06,Dividend,Pay,Empty,Pay dividends,1,5049.8260697901005,
82a9f776-ebeb-492a-abcd-a16383cc8cce,1956-01-10,Option,Buy,RSI,Buy 1 call option,100,-397099.9899999995,
1b7e1c5d-18d0-4daa-8f35-cd2073c21bd8,1956-01-10,Stock,Buy,RSI,Buy 100 shares,100,44500.01000000032,
1c3315fd-273f-4da7-98f6-c8ba224d26e8,1956-01-17,Option,Buy,RSI,Buy 1 call option,100,-409800.02000000095,
6ef5b43b-fcc6-4465-b00b-9f8b1c1c3b0c,1956-01-17,Stock,Buy,RSI,Buy 100 shares,100,34899.979999999654,
4473de7f-f650-4d9b-a553-cd928d4ac654,1956-01-27,Option,Buy,RSI,Buy 1 call option,67,-262706.9731999987,
deeb7e91-f20a-4f74-913e-b41c868ddbb9,1956-01-27,Stock,Buy,RSI,Buy 100 shares,67,27738.026800000298,
28f19cde-d29f-45ca-942f-68a273369716,1956-02-24,Stock,Sell,RSI,Sell 100 shares,74,5328.014800000377,
72e880ed-adcc-4f20-b85f-0da67bfd2364,1956-06-08,Option,Sell,RSI,Sell 1 put option,100,448114.00000000006,
f0de3a9f-6193-461b-ab9e-9be711cee33a,1956-06-12,Option,Sell,RSI,Sell 1 put option,100,460225.0,
7574fb4a-b6c5-4827-b7d4-832ab1db3be5,1956-06-29,Option,Sell,RSI,Sell 1 put option,100,466280.0,
bc4d0356-f749-4a24-afc9-9a9383ec029f,1956-07-03,Option,Sell,RSI,Sell 1 put option,100,469672.0,
c78eb51d-f8f4-403f-bbd1-d45e83757102,1956-07-06,Dividend,Pay,Empty,Pay dividends,1,-21217.756595756728,
b03bc766-25c5-483c-a9ce-cb4f067cbc00,1956-07-11,Option,Buy,MAVG,Buy 3 call options,255,-1241595.0,
1cd656da-e1d8-4f2c-9d79-65997e33d68c,1956-04-19,Option,Buy,RSI,Buy 1 call option,100,-458400.0100000005,
e0602bf6-7cdf-4679-9f8f-d02621f09a2b,1956-04-19,Stock,Buy,RSI,Buy 100 shares,100,17299.989999999612,
3adbf30d-59e8-4291-b6b6-4a8e62bb9578,1956-04-26,Option,Buy,RSI,Buy 1 call option,100,-455400.0300000014,
333a25a2-3ecd-4aa6-a83e-1b581aa86cbf,1956-04-26,Stock,Buy,RSI,Buy 100 shares,100,19499.96999999966,
5be944e3-de2e-46f2-b379-fa0f10fae058,1956-05-15,Option,Buy,RSI,Buy 1 call option,100,-441599.9699999986,
51a130a0-a63e-427b-a0f8-db54b16b0df0,1956-05-15,Stock,Buy,RSI,Buy 100 shares,100,22100.030000000617,
d35d8020-6750-4888-a257-ffcc75027177,1956-08-15,Option,Buy,RSI,Buy 1 call option,100,-489900.0,
fa4a0722-cd9b-45a3-a083-40d110becccc,1956-08-23,Option,Buy,RSI,Buy 1 call option,100,-480000.0,
6dce947b-ecd9-4b14-bd98-19ff5353f350,1956-08-30,Option,Buy,RSI,Buy 1 call option,60,-281639.99999999994,
f1b52f2f-0f53-410b-88f4-11e6d23cb670,1956-06-08,Stock,Sell,RSI,Sell 100 shares,100,-29599.989999999365,
9259e80e-985c-4594-b5b7-5c841d5f71de,1956-06-12,Stock,Sell,RSI,Sell 100 shares,100,-12000.000000000433,
cbb4fa2a-8380-4b79-acf7-9f84983b1297,1956-06-29,Stock,Sell,RSI,Sell 100 shares,100,13700.030000000666,
8f508d97-6d28-4989-8307-af44cca67e15,1956-09-28,Option,Sell,MAVG,Sell 2 call options,200,907000.0,
d57c0812-7590-450e-996e-b17bb3b66333,1956-07-03,Stock,Sell,RSI,Sell 100 shares,100,26199.989999999583,
3d011184-c02a-4279-9aa1-0930d7f69e3d,1956-10-05,Dividend,Pay,Empty,Pay dividends,1,11839.508180432253,
e4e18f36-683b-41f0-aa8b-b93ac08a90a7,1956-10-25,Option,Buy,RSI,Buy 1 call option,76,-348460.0,
b04b0fad-4356-493b-9c44-faaed2fb5b26,1956-11-07,Option,Sell,RSI,Sell 1 put option,70,327336.8,
1efc575d-5fdd-4829-834d-7dc2b1ac4aa0,1956-08-15,Stock,Buy,RSI,Buy 100 shares,100,-27200.01999999996,
73be4506-9a44-4eaa-aab7-6e9d2746c2ce,1956-08-23,Stock,Buy,RSI,Buy 100 shares,100,-33300.02000000069,
0bf06b53-0ba9-4936-b506-279ecd0a060f,1956-08-30,Stock,Buy,RSI,Buy 100 shares,60,-15059.994000000006,
850f4600-a6db-48eb-bc5a-d29938b6353e,1956-12-06,Option,Sell,RSI,Sell 1 put option,100,464621.0,
08d17ee3-0f63-499b-8c3e-5858886e4a9b,1956-12-13,Option,Sell,RSI,Sell 1 put option,100,461544.00000000006,
ad586bf5-9cc5-401a-9d60-ee0736cec331,1956-09-20,Option,Buy,RSI,Buy 1 call option,19,-87380.99809999991,
ca63d197-bde9-4c71-8d9d-b250a82ad1f6,1956-09-20,Stock,Buy,RSI,Buy 100 shares,19,418.0018999999884,
896ffc7a-3a87-4e00-bf39-69867c315bd2,1957-01-04,Dividend,Pay,Empty,Pay dividends,1,-19690.078120862243,
2ed96a27-266a-42b6-a4aa-e3c7a52e38db,1957-01-15,Option,Buy,RSI,Buy 1 call option,100,-451800.0,
e959ec69-618a-4524-b425-14c1b43cbf26,1956-10-25,Stock,Buy,RSI,Buy 100 shares,76,-7447.992400000264,
91fd1aa3-f549-413c-8b91-38f9432335d2,1956-11-07,Stock,Sell,RSI,Sell 100 shares,70,22540.014000000185,
b0887979-7b62-40b0-8771-24a656e05e80,1957-02-26,Option,Sell,RSI,Sell 1 put option,100,431342.0,
be35a29b-bc08-41d9-b560-4fdc2e8a3f14,1957-03-05,Option,Sell,RSI,Sell 1 put option,100,438971.99999999994,
536014f4-d795-44c6-8d4b-06ede083f9ff,1956-12-06,Stock,Sell,RSI,Sell 100 shares,100,25800.01000000001,
27798b82-c73e-472b-9059-5ad3378781b8,1956-12-13,Stock,Sell,RSI,Sell 100 shares,100,24599.989999999598,
9035f891-6787-47ba-9f7c-b1307b7feac8,1957-03-15,Option,Sell,RSI,Sell 1 put option,100,437284.0,
96fe6093-5e44-4825-a666-9b57628dece2,1957-04-04,Option,Sell,RSI,Sell 1 put option,100,441133.0,
4ea93a9f-706c-4e24-9773-a7753347c0ba,1957-04-08,Dividend,Pay,Empty,Pay dividends,1,-26205.898727919517,
2b36f5ff-7638-4633-9275-10369956ac05,1957-04-09,Option,Sell,RSI,Sell 1 put option,100,444607.00000000006,
d087f194-c718-4304-9b3b-b2ecf552cd38,1957-01-15,Stock,Buy,RSI,Buy 100 shares,100,-2299.9899999996105,
b604b78b-002c-4abf-b060-5029f407d095,1957-02-07,Option,Buy,RSI,Buy 1 call option,100,-409299.97999999905,
b16ae861-b30d-424b-bb67-bdd4a968e8e6,1957-02-07,Stock,Buy,RSI,Buy 100 shares,100,26900.020000000382,
5d6fd5ec-2ac8-4a56-9752-a52797d59023,1957-05-10,Option,Sell,RSI,Sell 1 put option,100,462429.0,
2c1ef592-9e51-4d49-8ace-3f0fe8ba8657,1957-05-13,Option,Buy,MAVG,Buy 3 call options,300,-1406400.0,
ec45f691-d9c9-485a-a16b-e3048590fe21,1957-02-26,Stock,Sell,RSI,Sell 100 shares,100,-33299.979999999625,
61999ecd-ad2c-4698-a260-e2255f1cf3b9,1957-03-05,Stock,Sell,RSI,Sell 100 shares,100,-31499.97999999962,
539acfe6-08f3-4c02-88d7-f690d48cbb7f,1957-06-11,Option,Sell,RSI,Sell 1 put option,100,475812.0,
fdad25f1-422c-4252-a64a-a67d62d847ea,1957-03-15,Stock,Sell,RSI,Sell 100 shares,100,-40899.99999999969,
ac698fc1-87c5-43c2-8ab6-45b50c6821ba,1957-06-27,Option,Buy,RSI,Buy 1 call option,100,-472600.0,
67b43968-4f50-4b14-b24b-4d5ae847b49d,1957-04-04,Stock,Sell,RSI,Sell 100 shares,100,-40199.99999999968,
f1e36afa-a9df-429d-b9d9-0549c4181e1c,1957-07-05,Option,Sell,RSI,Sell 1 put option,100,483237.0,
bb11a833-748a-4a7a-8b0d-8455fa09dcdc,1957-07-08,Dividend,Pay,Empty,Pay dividends,1,-30573.548515906103,
266234c9-7ce1-4e2c-916d-f995518cad7d,1957-04-09,Stock,Sell,RSI,Sell 100 shares,100,-41100.01000000062,
3c3f9bdf-4a6a-4daf-a64b-f2c35174a567,1957-05-10,Stock,Sell,RSI,Sell 100 shares,100,-3100.020000000628,
d7c3065a-a019-433a-ac8a-8c9b1c06526a,1957-06-11,Stock,Sell,RSI,Sell 100 shares,100,36600.000000000415,
58d274c8-759e-48c2-985a-3413ad7365d2,1957-09-11,Option,Sell,MAVG,Sell 2 call options,200,885200.0,
60aaabe7-5e44-484a-a249-71a28a308326,1957-09-24,Option,Buy,RSI,Buy 1 call option,100,-429800.0,
93ef0fbd-453b-480d-b0bd-80e5e246b9cf,1957-06-27,Stock,Buy,RSI,Buy 100 shares,100,-42799.98000000004,
b6e7f2b2-4425-44fb-b0ad-82589d03e6f2,1957-09-27,Option,Buy,RSI,Buy 1 call option,100,-425500.0,
95c1fc6e-2426-4bc7-922f-174cc15910d7,1957-07-05,Stock,Sell,RSI,Sell 100 shares,100,55500.000000000444,
996f33e0-8ed6-4253-b512-17b9309d9e3a,1957-10-07,Dividend,Pay,Empty,Pay dividends,1,8735.299575973173,
47d4ec7e-0e7b-49cd-b994-fb86d6f744f1,1957-10-09,Option,Buy,RSI,Buy 1 call option,100,-419900.0,
68db332e-c4ad-4234-bc8d-9950b62f6fe8,1957-10-11,Option,Buy,RSI,Buy 1 call option,100,-409400.0,
d9b138b6-1944-45d4-b68a-190280dc539d,1957-11-06,Option,Sell,RSI,Sell 1 put option,100,401439.99999999994,
82e0b650-f35a-44c4-aa85-0f4680748b13,1957-09-24,Stock,Buy,RSI,Buy 100 shares,100,-35000.0,
7c8c1ad6-bfd8-475b-9ee2-1628dafd2eae,1957-09-27,Stock,Buy,RSI,Buy 100 shares,100,-26300.010000000613,
fe3c3b5f-b981-41f5-be16-76e698575ee1,1958-01-06,Dividend,Pay,Empty,Pay dividends,1,8342.21109505438,
a623a08e-5b4b-40a6-9259-63c83a97328a,1957-10-09,Stock,Buy,RSI,Buy 100 shares,100,-9900.01999999996,
a71721c9-cbbd-46e2-a6ef-19c7849f36f1,1957-10-11,Stock,Buy,RSI,Buy 100 shares,100,-1899.9899999999907,
468b90cc-fed8-4452-bebe-9575cdb59e86,1957-10-17,Option,Buy,RSI,Buy 1 call option,100,-403100.0,
89b8a1bf-3209-4ffd-8f75-523ca259a770,1957-10-17,Stock,Buy,RSI,Buy 100 shares,100,3400.000000000545,
58638e2a-bed9-450a-9088-c7a0c8698939,1957-11-06,Stock,Sell,RSI,Sell 100 shares,100,-20299.989999999663,
95e6071c-65e0-41eb-b938-95dc81af9651,1958-02-04,Option,Sell,RSI,Sell 1 put option,100,421512.0,
871a8e1f-8313-4d25-9046-5d0bfe6b09e2,1957-11-13,Option,Buy,RSI,Buy 1 call option,91,-345708.98179999914,
1dea46af-7f30-40f7-bf49-5f679755dc3a,1957-11-13,Stock,Buy,RSI,Buy 100 shares,91,14196.018200000326,
ad1be929-0807-4fa1-80c4-22dd2b82d419,1958-03-07,Option,Sell,RSI,Sell 1 put option,100,417589.99999999994,
79a51d45-2803-4bba-bdc2-81e0aab60985,1958-04-07,Dividend,Pay,Empty,Pay dividends,1,-13049.415172371024,
9dca180e-f1bc-4add-9597-b8aadbc2fa13,1958-04-18,Option,Sell,RSI,Sell 1 put option,100,423912.0,
19550fad-bb9e-41df-8465-2aba2a27e66d,1958-05-01,Option,Sell,RSI,Sell 1 put option,100,432087.0,
db30ffd9-7d82-4336-888a-d880ddb0f6eb,1958-02-04,Stock,Sell,RSI,Sell 100 shares,100,-13300.0200000003,
0da05fe1-35df-40bb-86f9-9992e5f40243,1958-02-19,Option,Buy,RSI,Buy 1 call option,100,-386900.0100000005,
cc06170a-3178-4c26-a47c-e5a4fe51b6be,1958-02-19,Stock,Buy,RSI,Buy 100 shares,100,24599.990000000318,
22a72f2a-154d-4ab5-901d-9524ec0c0a05,1958-05-29,Option,Sell,RSI,Sell 1 put option,100,437546.0,
d0426506-21dd-45bb-8ea6-c40df8fa78b3,1958-03-07,Stock,Sell,RSI,Sell 100 shares,100,-24799.989999999634,
b67b3f07-66ce-4780-a5fb-284b1846645f,1958-06-19,Option,Sell,RSI,Sell 1 put option,100,442650.99999999994,
575dac50-8f18-4592-a27d-93a9ffd24d7e,1958-04-18,Stock,Sell,RSI,Sell 100 shares,100,-28399.99999999958,
9ffffde8-0ccc-48d8-94f2-9869f30cba93,1958-07-24,Option,Sell,RSI,Sell 1 put option,100,462851.0,
3e84e683-23a8-45ac-8b7c-3939e21e2ae6,1958-05-01,Stock,Sell,RSI,Sell 100 shares,100,-35499.99000000005,
0362bb82-d014-46cd-94ce-dff1f7954547,1958-05-29,Stock,Sell,RSI,Sell 100 shares,100,-38200.0,
44d4cd30-443b-476b-b88c-171bc8d01f14,1958-09-02,Option,Sell,RSI,Sell 1 put option,100,476153.0,
8bb8ef2e-183c-4615-84a7-20bff5ce9f48,1958-09-12,Option,Sell,RSI,Sell 1 put option,100,481409.99999999994,
c50595b1-87eb-4272-9e36-2ccbe8210899,1958-06-19,Stock,Sell,RSI,Sell 100 shares,100,-47399.969999999485,
5fcdfcc8-a0a9-4b9c-9297-eb3a3e971095,1958-10-03,Option,Sell,RSI,Sell 1 put option,100,499609.99999999994,
d8daf512-5146-4eae-89dd-f6b286f4c668,1958-07-24,Stock,Sell,RSI,Sell 100 shares,100,-44199.97999999998,
e06f97bf-7f1d-411f-ad1c-5c39d8173a40,1958-11-06,Option,Sell,RSI,Sell 1 put option,100,520203.0,
90070605-d262-4d36-af0e-be521b3da78b,1958-09-02,Stock,Sell,RSI,Sell 100 shares,100,-46899.98999999964,
54f68051-04fa-4b38-95dc-d70a1785b610,1958-12-10,Option,Sell,RSI,Sell 1 put option,100,530194.0,
018f1758-d411-4eab-b2fb-876e5993e7b4,1958-09-12,Stock,Sell,RSI,Sell 100 shares,100,-48199.98999999941,
0c8802cd-4751-4459-84fa-5f2011ded144,1958-12-17,Option,Sell,RSI,Sell 1 put option,100,534756.0,
8494d44a-1015-4043-a74b-0d0313d9a642,1958-12-30,Option,Sell,RSI,Sell 1 put option,100,544773.0,
2096d147-c9dc-4588-8d24-f23d20806258,1958-10-03,Stock,Sell,RSI,Sell 100 shares,100,-50699.99999999964,
a88bf8f1-d4b5-463f-8dd3-15e02cc11a8a,1959-01-05,Dividend,Pay,Empty,Pay dividends,1,-26098.830344742048,
a5df77d5-87e8-4818-8c7e-c0d673a21f6b,1959-01-09,Option,Sell,RSI,Sell 1 put option,100,553082.0,
