OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
cbc3f8b1-39db-4970-b9e7-445693834953,1955-08-17,Option,Buy,RSI,Buy 1 call option,100,-376545.13674509595,
0f62461c-29ef-4dad-ba0a-28a0bdfb313f,1955-08-17,Stock,Buy,RSI,Buy 100 shares,100,42899.96999999967,
433a4943-f448-43e8-8801-7722f0e6e9ec,1955-08-24,Option,Sell,RSI,Sell 1 put option,100,422434.79609629593,
f03efe6c-a782-449b-a0ee-588bf91513f1,1955-08-24,Stock,Sell,RSI,Sell 100 shares,100,-44111.48781475116,
3f8c5faf-d79b-4822-9fb1-0c47ecc59405,1955-09-01,Option,Buy,Unemployment,Buy 1 call option,100,-413325.270348544,
2f705670-ddd0-4521-8a02-be42668b389f,1956-01-04,Dividend,Pay,Empty,Pay dividends,1,4104.033046128465,
2aecd63b-78f6-4b60-8dc4-2814f9927cbe,1955-10-12,Option,Buy,RSI,Buy 1 call option,100,-389445.10200959863,
99a7e63b-db58-4387-b6c4-24804d09a891,1955-10-12,Stock,Buy,RSI,Buy 100 shares,100,26200.0,
ca5e1f29-2844-415a-ad71-ddb64223ad43,1955-10-25,Option,Sell,RSI,Sell 1 put option,100,422683.80194059486,
df3453d9-a954-4e1a-879e-9b59ba43b83c,1955-10-25,Stock,Sell,RSI,Sell 100 shares,100,-17820.97280074955,
b43bddb7-b9e9-4c4e-90c1-f6050c3c5498,1955-11-01,Option,Buy,Unemployment,Buy 1 call option,100,-411625.23980339896,
b452335e-2cdd-4a86-a9ae-e2d494feea3a,1955-11-29,Option,Buy,RSI,Buy 1 call option,100,-456245.1045736985,
af4cf160-3d3b-4f6a-ab83-45235a76e6f4,1955-11-29,Stock,Buy,RSI,Buy 100 shares,100,-3100.0100000000093,
12c71269-7b5b-4bd0-9d28-fd7fc5e7751d,1955-12-20,Option,Buy,RSI,Buy 1 call option,100,-413745.1222429017,
64e4819a-28b8-4662-81da-9bafff6e5e96,1955-12-20,Stock,Buy,RSI,Buy 100 shares,100,36199.98999999999,
e8ca65cd-411d-46b1-af87-1c2fbaa8d8a5,1956-01-05,Option,Buy,RSI,Buy 1 call option,100,-411645.132727999,
470e4733-c03c-4a16-bb7c-96d9d31e563f,1956-01-05,Stock,Buy,RSI,Buy 100 shares,100,38299.97999999963,
ddf69b24-854f-4835-8ef7-3b0112fc0d13,1956-04-06,Dividend,Pay,Empty,Pay dividends,1,5940.971846811884,
e13d016e-fbab-4994-8df3-122ca3a1c001,1956-01-10,Option,Buy,RSI,Buy 1 call option,100,-397745.1022891002,
d5f90c05-f95f-47d1-bb19-d8afec9944fc,1956-01-10,Stock,Buy,RSI,Buy 100 shares,100,44300.01000000032,
5f3ab552-ecf4-4f3d-a633-40bd8775d897,1956-01-17,Option,Buy,RSI,Buy 1 call option,100,-410445.13078760006,
652d4b9d-998d-468a-bc30-3f821cf36675,1956-01-17,Stock,Buy,RSI,Buy 100 shares,100,34699.979999999654,
38e9ca67-2a95-4551-a9fe-fe7616acab6f,1956-01-27,Option,Buy,RSI,Buy 1 call option,44,-172807.8306688382,
8ed5485b-8d60-43e4-94a6-7341aa90f555,1956-01-27,Stock,Buy,RSI,Buy 100 shares,44,18128.017600000057,
f452dc90-3185-444a-b655-8323d9d15985,1956-02-24,Option,Sell,RSI,Sell 1 put option,52,233680.0919880988,
5c2921d8-de71-4f7a-a629-2967a3cde553,1956-02-24,Stock,Sell,RSI,Sell 100 shares,52,-3494.7171999991133,
34022332-ed3a-42da-a469-dd0a6a2a17f4,1956-07-06,Dividend,Pay,Empty,Pay dividends,1,-21260.19210894824,
55e24020-2460-48a6-9430-57611d7bd8cf,1956-04-19,Option,Buy,RSI,Buy 1 call option,100,-459045.1238829957,
91de3da4-1a0e-4cd7-8913-ad7e5eddf788,1956-04-19,Stock,Buy,RSI,Buy 100 shares,100,17099.989999999612,
3c3e146e-40e6-48e2-ac7a-3d2053779b8e,1956-04-26,Option,Buy,RSI,Buy 1 call option,100,-456045.1442063984,
20d465b0-6390-409e-a78a-3b5929308adb,1956-04-26,Stock,Buy,RSI,Buy 100 shares,100,19299.96999999966,
8e705d75-5969-45e3-837c-56ffd82f0412,1956-05-15,Option,Buy,RSI,Buy 1 call option,93,-411287.9264644168,
71f1a1fb-3f54-4fc5-84df-3028d0e21dd1,1956-05-15,Stock,Buy,RSI,Buy 100 shares,93,20367.02790000057,
dd775fcf-9d08-4fce-967a-ba66a575e866,1956-06-08,Option,Sell,RSI,Sell 1 put option,97,434102.921077139,
ffad8cd2-35d0-44c1-9f7c-6d58cc194fe9,1956-06-08,Stock,Sell,RSI,Sell 100 shares,97,-42972.17823838731,
0e70582b-6edb-42ae-9d10-3732a2f6776f,1956-06-12,Option,Sell,RSI,Sell 1 put option,100,459639.7830447928,
d2b71fbf-acf0-4014-886c-9400ef3ee226,1956-06-12,Stock,Sell,RSI,Sell 100 shares,100,-27093.15032125063,
ed8e2e10-509d-44ff-82a9-543262ec380e,1956-06-29,Option,Sell,RSI,Sell 1 put option,100,465694.78616330004,
c706308e-1b12-4ced-b623-e61f57e1de55,1956-06-29,Stock,Sell,RSI,Sell 100 shares,100,-1589.082821249728,
2aa5ad3e-a2ce-4e52-a85b-b52a43c69942,1956-07-03,Option,Sell,RSI,Sell 1 put option,100,469086.78743379953,
4936ef7e-20c0-464e-95e3-10b5587d02f8,1956-07-03,Stock,Sell,RSI,Sell 100 shares,100,9745.570000000722,
2b237da1-e704-42b3-b99c-82ab914ec0dd,1956-10-05,Dividend,Pay,Empty,Pay dividends,1,11075.66894298501,
a73c1d2e-d053-4394-8214-49fc0cc5159c,1956-07-11,Option,Buy,MAVG,Buy 3 call options,225,-1096976.490124521,
ab9e8bb9-af89-45bf-a9dd-517387749932,1956-08-15,Option,Buy,RSI,Buy 1 call option,100,-490545.1068836986,
acd8a0d7-02b1-4adb-ad04-81148955dbea,1956-08-15,Stock,Buy,RSI,Buy 100 shares,100,-27400.01999999996,
c38d3a77-bfc2-4162-955e-aaf76adcc25a,1956-08-23,Option,Buy,RSI,Buy 1 call option,100,-480645.1031876926,
51820db4-60ff-43c3-b4ad-e0566aec16a3,1956-08-23,Stock,Buy,RSI,Buy 100 shares,100,-33500.02000000069,
a86c98e4-0d70-4d8a-b681-83fe7355f6c2,1956-08-30,Option,Buy,RSI,Buy 1 call option,48,-225621.64926398377,
37705f28-a49c-4cb9-8bba-41987dbd5860,1956-08-30,Stock,Buy,RSI,Buy 100 shares,48,-12143.995200000005,
dae3a0d2-961c-45e5-9bf3-661bec7dcb22,1956-09-20,Option,Buy,RSI,Buy 1 call option,13,-59870.86264292901,
6ab1373e-9b09-4c1e-ae52-5df701529c8e,1956-09-20,Stock,Buy,RSI,Buy 100 shares,13,260.001299999989,
d8ff7777-9d53-45f4-ba6d-7e93c2c32f7b,1956-09-28,Option,Sell,MAVG,Sell 2 call options,200,905829.5763460166,
300a4223-cfd7-4748-ab11-619db8e5a655,1957-01-04,Dividend,Pay,Empty,Pay dividends,1,-19647.64260767073,
938147a7-9ede-42cc-a17c-161015a6a19c,1956-10-25,Option,Buy,RSI,Buy 1 call option,71,-325993.02359128586,
be01f9cb-391b-444b-b6b9-451f587f2664,1956-10-25,Stock,Buy,RSI,Buy 100 shares,71,-7099.992900000222,
2e15fef9-1b1a-448f-9716-2ed7ddd4ef77,1956-11-07,Option,Sell,RSI,Sell 1 put option,67,312915.9891593,
0b05b7c2-bd85-41d0-ae7f-fa766740bb54,1956-11-07,Stock,Sell,RSI,Sell 100 shares,67,10913.519226554663,
d69ec97a-01a1-45d4-a869-7e2cfff6fac9,1956-12-06,Option,Sell,RSI,Sell 1 put option,100,464035.7896975982,
6a2592aa-06ed-467a-9583-be4aeba23fa0,1956-12-06,Stock,Sell,RSI,Sell 100 shares,100,9661.204659498879,
cd0778fd-2f5b-430b-bc63-e5de536fb9fd,1956-12-13,Option,Sell,RSI,Sell 1 put option,100,460958.790852598,
3dff9e23-4a56-47ec-8d5e-0603c5938be2,1956-12-13,Stock,Sell,RSI,Sell 100 shares,100,8566.739999998463,
99301e30-2003-4425-8ef0-badc43e5b757,1957-04-08,Dividend,Pay,Empty,Pay dividends,1,-26205.898727919517,
efc233da-6228-402c-8f3f-1582e1793b59,1957-01-15,Option,Buy,RSI,Buy 1 call option,100,-452445.10383450193,
c205331c-f3c9-4cec-91df-3be60281c615,1957-01-15,Stock,Buy,RSI,Buy 100 shares,100,-2499.9899999996105,
3998cf6d-31cc-484e-baae-80ad94f8fb3a,1957-02-07,Option,Buy,RSI,Buy 1 call option,100,-409945.0869761023,
6fc27d22-73c0-4413-a53c-df8435b870bf,1957-02-07,Stock,Buy,RSI,Buy 100 shares,100,26700.020000000382,
59c65ffb-2913-4bda-8ad7-1292f0483425,1957-02-26,Option,Sell,RSI,Sell 1 put option,100,430756.7915686993,
0e0e6563-d9c3-4f9f-95cf-f4b78fd36f5f,1957-02-26,Stock,Sell,RSI,Sell 100 shares,100,-47393.11781974886,
c1726f07-ce87-4147-a270-0e4f5cc0291c,1957-03-05,Option,Sell,RSI,Sell 1 put option,100,438386.7884271018,
6def94a5-fd75-477f-8d5c-fa701baa13aa,1957-03-05,Stock,Sell,RSI,Sell 100 shares,100,-46016.205323748574,
06b8091c-215d-4271-a39c-16bb5912a26f,1957-03-15,Option,Sell,RSI,Sell 1 put option,100,436698.7870411026,
4ee1f9e1-8a8e-49d1-8ebf-8c06061dec94,1957-03-15,Stock,Sell,RSI,Sell 100 shares,100,-55361.18717624891,
e1e65e10-2c73-420e-ac1d-93b951b6f022,1957-04-04,Option,Sell,RSI,Sell 1 put option,100,440547.78540100605,
f080adea-452d-49ba-ba98-93218a6e19d7,1957-04-04,Stock,Sell,RSI,Sell 100 shares,100,-55076.30966974798,
6b70abff-492b-4f1c-948c-3a7908dcd187,1957-07-08,Dividend,Pay,Empty,Pay dividends,1,-30573.548515906103,
8291a950-55aa-4a7a-8da2-d2561029446b,1957-04-09,Option,Sell,RSI,Sell 1 put option,100,444021.78357609094,
db00c882-7048-4b59-b398-7a907f14f7f5,1957-04-09,Stock,Sell,RSI,Sell 100 shares,100,-56091.90783024911,
b62a722d-edec-4490-9ba1-6c712c6f8fbb,1957-05-10,Option,Sell,RSI,Sell 1 put option,100,461843.78403809346,
1917ce05-2300-49de-a55d-583d91c15279,1957-05-10,Stock,Sell,RSI,Sell 100 shares,100,-19280.39000000045,
ae5ed347-3315-49e2-bcb4-ec6dcc969ba5,1957-05-13,Option,Buy,MAVG,Buy 3 call options,300,-1408335.321066943,
56bf7224-d55f-4889-adbf-cdf2ca950f0b,1957-06-11,Option,Sell,RSI,Sell 1 put option,100,475226.78697180713,
1c153708-3733-4d0a-b8a8-c0553a3cea03,1957-06-11,Stock,Sell,RSI,Sell 100 shares,100,19740.850347502106,
095d57a6-14dd-4a7a-92ee-53bfede8be98,1957-06-27,Option,Buy,RSI,Buy 1 call option,100,-473245.0992837979,
1b3afea8-cfff-4a5c-bf94-6334de959f28,1957-06-27,Stock,Buy,RSI,Buy 100 shares,100,-42999.98000000004,
0e660a42-3201-4213-a12f-e1c90cc4d210,1957-07-05,Option,Sell,RSI,Sell 1 put option,100,482651.7878727032,
d1175051-5764-4678-9abe-41c69c0f3b62,1957-07-05,Stock,Sell,RSI,Sell 100 shares,100,38136.77535250071,
aaa09ec4-73ab-4564-a4c5-405bf325c72c,1957-10-07,Dividend,Pay,Empty,Pay dividends,1,8735.299575973173,
f1771058-2857-4871-9ef8-efd06180f83e,1957-09-24,Option,Buy,RSI,Buy 1 call option,100,-430445.09119880036,
51024aaf-cce7-4cb4-8bb9-a56ea809b3d0,1957-09-24,Stock,Buy,RSI,Buy 100 shares,100,-35200.0,
2c37a63d-521f-4517-ae68-983a92f64c4a,1957-09-27,Option,Buy,RSI,Buy 1 call option,100,-426145.09221519344,
4e88ba58-c3d4-48fe-9add-e31779eed1b4,1957-09-27,Stock,Buy,RSI,Buy 100 shares,100,-26500.010000000613,
23b01006-7e0f-4988-b8b0-33a6a35bef20,1958-01-06,Dividend,Pay,Empty,Pay dividends,1,7861.769618375855,
a6c376a0-9a94-47a8-a5c4-bf585f0763cf,1957-10-09,Option,Buy,RSI,Buy 1 call option,100,-420545.0947100029,
f09a761b-f9ac-4d9e-9dd3-c49e306d21e1,1957-10-09,Stock,Buy,RSI,Buy 100 shares,100,-10100.01999999996,
16439794-2daf-40ee-9f27-d628cca30f2d,1957-10-11,Option,Buy,RSI,Buy 1 call option,90,-369040.58471925126,
5da84a99-7505-4975-9856-ea448fe63174,1957-10-11,Stock,Buy,RSI,Buy 100 shares,90,-1889.99099999998,
8351c803-018b-4535-a57f-84c6387ee51d,1957-10-17,Option,Buy,RSI,Buy 1 call option,31,-125160.97935294043,
b5dd5b85-05dd-41ae-8ee6-a3d404f091de,1957-10-17,Stock,Buy,RSI,Buy 100 shares,31,991.9999999999336,
c31ad44b-cc23-445a-9714-0fe444c15cb0,1957-11-06,Option,Sell,RSI,Sell 1 put option,31,124264.99064247149,
6d95d2e0-f08c-4f81-a452-4959b5597c91,1957-11-06,Stock,Sell,RSI,Sell 100 shares,31,-10074.253675000287,
c1d2ccb7-68a4-4cdd-b25b-da6af462bf73,1957-11-13,Option,Buy,RSI,Buy 1 call option,21,-79914.46574246135,
2e25ea8f-afce-439b-9765-c8802249ffe4,1957-11-13,Stock,Buy,RSI,Buy 100 shares,21,3234.004199999983,
7e47defd-80f5-4e89-9857-d151b1f31c2c,1958-04-07,Dividend,Pay,Empty,Pay dividends,1,-13049.415172371024,
8fc229ee-8b24-49f8-a81a-600221f1a4ea,1958-02-04,Option,Sell,RSI,Sell 1 put option,100,420926.80076250166,
d0dd78de-4cf0-4b5a-9768-f8a8a3706496,1958-02-04,Stock,Sell,RSI,Sell 100 shares,100,-27097.834679750384,
ed71f999-794f-428c-8888-3e4057a63760,1958-02-19,Option,Buy,RSI,Buy 1 call option,100,-387545.1107391005,
df68498c-0b71-47df-a63f-68d22982e76b,1958-02-19,Stock,Buy,RSI,Buy 100 shares,100,24399.990000000318,
9cd78cfc-5c99-41ac-863a-8e34f3b226db,1958-03-07,Option,Sell,RSI,Sell 1 put option,100,417004.7999078039,
b44659e9-7be0-4b0c-9395-05c470bc8869,1958-03-07,Stock,Sell,RSI,Sell 100 shares,100,-39103.9574999987,
3de3303f-75a3-4833-9800-8ef1ae47f6b5,1958-04-18,Option,Sell,RSI,Sell 1 put option,100,423326.7961194061,
ccb3b9bc-e19d-4612-910f-a580d9ac4780,1958-04-18,Stock,Sell,RSI,Sell 100 shares,100,-43324.2721552498,
3ec739e3-fb7e-4cd3-8a3e-d3c86f4558a7,1958-05-01,Option,Sell,RSI,Sell 1 put option,100,431501.79064469953,
8c581af0-96f3-49d0-9306-c9d119e043b4,1958-05-01,Stock,Sell,RSI,Sell 100 shares,100,-51559.43536425018,
b4f9eb00-da69-4038-ae36-70f09eaad16f,1958-05-29,Option,Sell,RSI,Sell 1 put option,100,436960.7874800023,
86ce4bc3-e8e3-47d3-b95e-07085a1efe39,1958-05-29,Stock,Sell,RSI,Sell 100 shares,100,-54459.78250000044,
b8c8818d-0d00-4ec2-b3f6-a4abdf7d0c7a,1958-06-19,Option,Sell,RSI,Sell 1 put option,100,442065.782952401,
be0b5f71-f6b2-4d5c-914c-c57a37db62e4,1958-06-19,Stock,Sell,RSI,Sell 100 shares,100,-64629.837881749154,
966e83a1-42b3-4f47-8403-38ca26c3a7ae,1958-07-24,Option,Sell,RSI,Sell 1 put option,100,462265.7742667962,
bfecadf8-e4a7-471d-9e5c-4fa62590c9be,1958-07-24,Stock,Sell,RSI,Sell 100 shares,100,-62826.73078999962,
3a74a812-5b73-4784-a289-d34a3a2d7d07,1958-09-02,Option,Sell,RSI,Sell 1 put option,100,475567.76740610116,
c24ee231-10a1-4469-8f8a-8c1bee886393,1958-09-02,Stock,Sell,RSI,Sell 100 shares,100,-67499.9900000003,
ca2a4edb-b107-443f-85b1-a0f0b5c5a288,1958-09-12,Option,Sell,RSI,Sell 1 put option,100,480824.7646572051,
02fafc4c-4440-49bc-b3c3-d0468df992c1,1958-09-12,Stock,Sell,RSI,Sell 100 shares,100,-69025.23957499993,
a1324844-fa74-4560-b825-ef12bc2e68f4,1958-10-03,Option,Sell,RSI,Sell 1 put option,100,499024.7555789045,
70f1cad8-c872-4a88-a2cf-fd8445a5aea1,1958-10-03,Stock,Sell,RSI,Sell 100 shares,100,-73423.64463616941,
8a061c72-adce-4929-b8e5-dbcfc2c7f830,1959-01-05,Dividend,Pay,Empty,Pay dividends,1,-26098.830344742048,
6e2cc146-b285-42a0-be91-4bd808d083ca,1958-10-28,Option,Buy,RSI,Buy 1 call option,100,-454545.14882869786,
8d188ae4-0c50-48d6-9e81-5df6843fcd52,1958-10-28,Stock,Buy,RSI,Buy 100 shares,100,51699.97999999998,
e4dd8a55-b031-4464-b6bf-a4746aebfc08,1958-11-06,Option,Sell,RSI,Sell 1 put option,100,519617.75165189477,
